0(0): 7.282402ms
24(1): 20.900136ms
8(1): 21.68196ms
16(1): 21.727497ms
32(1): 21.709897ms
40(1): 25.015223ms
48(1): 24.915417ms
56(1): 25.298158ms
64(1): 25.201773ms
88(1): 28.100473ms
96(1): 27.953383ms
72(1): 30.91082ms
80(1): 30.899018ms
128(1): 32.478589ms
120(1): 33.442005ms
104(1): 34.182552ms
112(1): 34.954877ms
152(1): 37.417406ms
160(1): 37.260958ms
136(1): 38.427896ms
144(1): 38.64015ms
184(1): 41.015584ms
192(1): 40.861301ms
168(1): 41.449031ms
176(1): 41.294258ms
216(1): 43.656003ms
208(1): 43.79115ms
224(1): 43.646575ms
200(1): 43.972881ms
248(1): 46.397695ms
232(1): 46.681887ms
240(1): 46.576982ms
256(1): 49.903192ms
264(0): 53.090552ms
272(1): 225.961373ms
280(1): 227.34734ms
288(1): 229.181281ms
296(1): 229.839413ms
312(1): 232.600103ms
304(1): 232.806839ms
320(1): 235.172984ms
328(1): 236.077732ms
360(1): 238.745251ms
352(1): 239.541252ms
336(1): 240.919397ms
344(1): 240.827903ms
392(1): 242.842318ms
384(1): 243.692239ms
368(1): 243.931591ms
376(1): 243.845685ms
424(1): 246.196464ms
416(1): 246.315966ms
400(1): 248.230995ms
408(1): 248.802801ms
440(1): 252.166934ms
456(1): 251.973609ms
448(1): 253.971681ms
432(1): 254.323062ms
488(1): 256.470668ms
464(1): 257.025013ms
472(1): 256.90202ms
480(1): 260.007595ms
496(1): 262.625035ms
504(1): 262.723025ms
512(1): 262.930459ms
520(1): 263.78932ms
536(1): 266.697518ms
544(1): 266.800467ms
528(1): 267.304455ms
552(1): 267.928224ms
576(1): 272.188445ms
560(1): 272.316119ms
568(1): 272.267369ms
584(1): 272.323313ms
592(1): 274.601176ms
616(1): 274.736393ms
600(1): 275.643376ms
608(1): 277.825694ms
632(1): 282.047362ms
640(1): 282.231049ms
648(1): 282.269114ms
624(1): 282.45364ms
656(1): 285.196169ms
672(1): 285.09322ms
680(1): 285.063677ms
664(1): 285.580866ms
696(1): 288.348958ms
712(1): 288.217793ms
688(1): 288.750067ms
704(1): 288.863074ms
744(1): 291.693676ms
728(1): 293.252016ms
736(1): 293.256975ms
720(1): 294.08748ms
752(1): 296.518998ms
760(1): 297.291463ms
768(1): 297.21687ms
776(1): 297.196685ms
808(1): 299.957166ms
792(1): 300.088122ms
800(1): 300.197775ms
784(0): 300.506762ms
824(1): 303.647886ms
840(1): 304.151176ms
832(1): 308.633359ms
816(1): 308.783172ms
872(1): 314.542506ms
864(1): 314.627715ms
848(1): 314.926573ms
856(1): 314.877335ms
896(1): 317.792447ms
888(1): 317.874932ms
904(1): 321.501955ms
880(1): 322.027524ms
936(1): 324.632883ms
920(1): 324.992854ms
928(1): 326.40159ms
912(1): 328.874456ms
944(1): 331.370021ms
952(1): 331.654772ms
968(1): 332.601914ms
960(1): 332.742438ms
976(1): 335.710771ms
984(1): 335.668656ms
992(1): 338.875364ms
1000(1): 339.415251ms
1008(3): 359.519247ms
1016(3): 359.496059ms
1024(3): 359.443327ms
1032(3): 359.393739ms
1040(3): 359.344709ms
1048(3): 359.293234ms
1056(3): 359.240363ms
1064(3): 359.191822ms
1072(3): 359.142792ms
1080(3): 359.097673ms
1088(3): 359.047596ms
1096(3): 358.999963ms
1104(3): 358.937034ms
1112(3): 358.881578ms
1120(3): 358.828567ms
1128(3): 358.780795ms
1136(3): 358.732324ms
1144(3): 358.687624ms
1152(3): 358.627979ms
1160(3): 358.572174ms
1168(3): 358.537392ms
1176(3): 358.476908ms
1184(3): 358.416634ms
1192(3): 358.35999ms
1200(3): 358.299506ms
1208(3): 358.242654ms
1216(3): 358.190341ms
1224(3): 358.139845ms
1232(3): 358.068465ms
1240(3): 357.980882ms
1248(3): 357.915299ms
1256(3): 357.855514ms
1264(3): 357.795867ms
1272(3): 357.725605ms
1280(3): 357.651082ms
1288(3): 357.574674ms
1296(3): 357.514051ms
1304(2): 357.445185ms
1312(3): 357.383165ms
1320(3): 357.312902ms
1328(3): 357.250532ms
1336(3): 357.187115ms
1344(3): 357.126491ms
1352(3): 357.064959ms
1360(3): 356.998259ms
1368(3): 356.936517ms
1376(3): 356.886371ms
1384(3): 356.830077ms
1392(3): 356.77532ms
1400(3): 356.71253ms
1408(3): 356.651977ms
1416(3): 356.594356ms
1424(3): 356.536317ms
1432(3): 356.475903ms
1440(3): 356.41905ms
1448(3): 356.366178ms
1456(3): 356.305275ms
1464(3): 356.219089ms
1472(3): 356.161399ms
1480(3): 356.112299ms
1488(3): 356.052932ms
1496(3): 355.998245ms
1504(3): 355.941533ms
1512(3): 355.883353ms
1520(3): 355.817142ms
1528(3): 355.754353ms
1536(3): 355.696174ms
1544(3): 355.633874ms
1552(3): 355.571225ms
1560(3): 355.511298ms
1568(3): 355.450745ms
1576(3): 355.391797ms
1584(3): 355.327472ms
1592(3): 355.263216ms
1600(3): 355.204199ms
1608(3): 355.140991ms
1616(3): 355.075617ms
1624(3): 355.013248ms
1632(3): 354.948992ms
1640(3): 354.878241ms
1648(3): 354.811681ms
1656(3): 354.758809ms
1664(3): 354.700141ms
1672(3): 354.638888ms
1680(3): 354.572608ms
1688(3): 354.510586ms
1696(3): 354.449125ms
1704(3): 354.387803ms
1712(3): 354.32634ms
1720(3): 354.259919ms
1728(3): 354.204324ms
1736(3): 354.137205ms
1744(3): 354.072601ms
1752(3): 354.00604ms
1760(3): 353.92579ms
1768(3): 353.846937ms
1776(3): 353.769412ms
1784(3): 353.69859ms
1792(3): 353.625395ms
1800(3): 353.554365ms
1808(3): 353.479842ms
1816(3): 353.410767ms
1824(2): 353.335756ms
1832(3): 353.265633ms
1840(3): 353.188387ms
1848(3): 353.111001ms
1856(3): 353.03962ms
1864(3): 352.963771ms
1872(3): 352.891973ms
1880(3): 352.823316ms
1888(3): 352.72386ms
1896(3): 352.646613ms
1904(3): 352.576002ms
1912(3): 352.50532ms
1920(3): 352.439109ms
1928(3): 352.368359ms
1936(3): 352.299493ms
1944(3): 352.23419ms
1952(3): 352.164557ms
1960(3): 352.089824ms
1968(3): 352.016628ms
1976(3): 351.947902ms
1984(3): 351.889863ms
1992(3): 351.818344ms
2000(3): 351.746685ms
2008(3): 351.682359ms
2016(3): 351.616427ms
2024(3): 351.54421ms
2032(3): 351.478207ms
2040(3): 351.408784ms
2048(3): 351.340128ms
2056(3): 351.262043ms
2064(3): 351.190524ms
2072(3): 351.1123ms
2080(3): 351.031421ms
2088(3): 350.996639ms
2096(3): 350.922885ms
2104(3): 350.848502ms
2112(3): 350.773212ms
2120(3): 350.693311ms
2128(3): 350.615506ms
2136(3): 350.545593ms
2144(3): 350.463946ms
2152(3): 350.388376ms
2160(3): 350.312665ms
2168(3): 350.234441ms
2176(3): 350.156706ms
2184(3): 350.085675ms
2192(3): 350.010873ms
2200(3): 349.933208ms
2208(3): 349.850374ms
2216(3): 349.774734ms
2224(3): 349.699024ms
2232(3): 349.625898ms
2240(3): 349.560944ms
2248(3): 349.500041ms
2256(3): 349.438091ms
2264(3): 349.379283ms
2272(3): 349.316494ms
2280(3): 349.234567ms
2288(3): 349.158718ms
2296(3): 349.083147ms
2304(3): 349.003596ms
2312(3): 348.958897ms
2320(3): 348.884234ms
2328(3): 348.807966ms
2336(3): 348.728763ms
2344(2): 348.655847ms
2352(3): 348.595153ms
2360(3): 348.532993ms
2368(3): 348.467899ms
2376(3): 348.406996ms
2384(3): 348.346931ms
2392(3): 348.286168ms
2400(3): 348.220236ms
2408(3): 348.161148ms
2416(3): 348.102131ms
2424(3): 348.043393ms
2432(3): 347.975645ms
2440(3): 347.901961ms
2448(3): 347.844759ms
2456(3): 347.777639ms
2464(3): 347.71499ms
2472(3): 347.654855ms
2480(3): 347.591438ms
2488(3): 347.52809ms
2496(3): 347.469352ms
2504(3): 347.410265ms
2512(3): 347.349362ms
2520(3): 347.285944ms
2528(3): 347.223365ms
2536(3): 347.144652ms
2544(3): 347.071176ms
2552(3): 346.992393ms
2560(3): 346.916614ms
2568(3): 346.848796ms
2576(3): 346.78929ms
2584(3): 346.701916ms
2592(3): 346.626486ms
2600(3): 346.5491ms
2608(3): 346.461516ms
2616(3): 346.384549ms
2624(3): 346.304858ms
2632(3): 346.231033ms
2640(3): 346.154416ms
2648(3): 346.074934ms
2656(3): 345.998386ms
2664(3): 345.928613ms
2672(3): 345.866732ms
2680(3): 345.806667ms
2688(3): 345.743738ms
2696(3): 345.669704ms
2704(3): 345.608591ms
2712(3): 345.548037ms
2720(3): 345.489509ms
2728(3): 345.42686ms
2736(3): 345.361278ms
2744(3): 345.300095ms
2752(3): 345.23961ms
2760(3): 345.179196ms
2768(3): 345.107746ms
2776(3): 345.049638ms
2784(3): 344.990969ms
2792(3): 344.93286ms
2800(3): 344.878242ms
2808(3): 344.821529ms
2816(3): 344.764049ms
2824(3): 344.703564ms
2832(3): 344.646782ms
2840(3): 344.588114ms
2848(3): 344.532449ms
2856(3): 344.47378ms
2864(2): 344.413715ms
2872(3): 344.360076ms
2880(3): 344.294773ms
2888(3): 344.236454ms
